2008,Acura,RL,4dr Sedan AWD (3.5L 6cyl 5A)
2008,Acura,RL,4dr Sedan AWD w/Technology Package (3.5L 6cyl 5A)
2008,Acura,RL,4dr Sedan AWD w/CMBS &  PAX Package (3.5L 6cyl 5A)
2008,Acura,RL,4dr Sedan AWD - in HI (3.5L 6cyl 5A)
2008,Acura,TL,Type-S 4dr Sedan (3.5L 6cyl 6M)
2008,Acura,TL,Type-S 4dr Sedan (3.5L 6cyl 5A)
2008,Acura,TL,4dr Sedan (3.2L 6cyl 5A)
2008,Acura,TL,4dr Sedan w/Navigation (3.2L 6cyl 5A)
2008,Acura,TL,Type-S 4dr Sedan w/High-Performance Tires (3.5L 6cyl 5A)
2008,Acura,TL,Type-S 4dr Sedan w/High-Performance Tires (3.5L 6cyl 6M)
2008,Acura,TSX,4dr Sedan (2.4L 4cyl 5A)
2008,Acura,TSX,4dr Sedan (2.4L 4cyl 6M)
2008,Acura,TSX,4dr Sedan w/Navigation (2.4L 4cyl 5A)
2008,Acura,TSX,4dr Sedan w/Navigation (2.4L 4cyl 6M)
2008,Acura,RDX,4dr SUV AWD w/Technology Package (2.3L 4cyl Turbo 5A)
2008,Acura,RDX,4dr SUV AWD (2.3L 4cyl Turbo 5A)
2008,Acura,MDX,4dr SUV AWD w/Power Tailgate &  Technology Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD w/Power Tailgate &  Sport Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD w/Sport Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD w/Sport &  Entertainment Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD w/Technology Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD w/Technology &  Entertainment Package (3.7L 6cyl 5A)
2008,Acura,MDX,4dr SUV AWD (3.7L 6cyl 5A)
2008,Aston Martin,V8 Vantage,2dr Coupe (4.3L 8cyl 6M)
2008,Aston Martin,V8 Vantage,N400 Roadster 2dr Convertible (4.3L 8cyl 6M)
2008,Aston Martin,V8 Vantage,Roadster 2dr Convertible (4.3L 8cyl 6M)
2008,Aston Martin,V8 Vantage,N400 2dr Coupe (4.3L 8cyl 6M)
2008,Aston Martin,DB9,2dr Coupe (5.9L 12cyl 6A)
2008,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6M)
2008,Aston Martin,DB9,2dr Coupe (5.9L 12cyl 6M)
2008,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6A)
2008,Audi,RS 4,quattro 4dr Sedan AWD (4.2L 8cyl 6M)
2008,Audi,RS 4,quattro 2dr Convertible AWD (4.2L 8cyl 6M)
2008,Aston Martin,DBS,2dr Coupe (5.9L 12cyl 6M)
2008,Audi,A8,L W12 quattro 4dr Sedan AWD (6.0L 12cyl 6A)
2008,Audi,A8,L quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2008,Audi,A8,quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2008,Audi,A5,quattro 2dr Coupe AWD (3.2L 6cyl 6M)
2008,Audi,A5,quattro 2dr Coupe AWD (3.2L 6cyl 6A)
2008,Audi,A6,3.2 quattro 4dr Sedan AWD (3.1L 6cyl 6A)
2008,Audi,A6,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6A)
2008,Audi,A6,4.2 quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2008,Audi,A6,3.2 4dr Sedan (3.1L 6cyl CVT)
2008,Audi,A4,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6A)
2008,Audi,A4,3.2 4dr Sedan (3.1L 6cyl CVT)
2008,Audi,A4,2.0T Avant quattro 4dr Wagon AWD (2.0L 4cyl Turbo 6A)
2008,Audi,A4,3.2 quattro 4dr Sedan AWD (3.1L 6cyl 6A)
2008,Audi,A4,2.0T quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6A)
2008,Audi,A4,2.0T Avant quattro 4dr Wagon AWD (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T 4dr Sedan (2.0L 4cyl Turbo CVT)
2008,Audi,A4,2.0T quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T 4dr Sedan (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T Special Ed. 4dr Sedan (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T Special Ed. quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T Special Ed. 4dr Sedan (2.0L 4cyl Turbo CVT)
2008,Audi,A4,3.2 quattro 2dr Convertible AWD (3.1L 6cyl 6A)
2008,Audi,A4,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6M)
2008,Audi,A4,2.0T Special Ed. quattro 4dr Sedan AWD (2.0L 4cyl Turbo 6A)
2008,Audi,A4,3.2 quattro 4dr Sedan AWD (3.1L 6cyl 6M)
2008,Audi,A4,2.0T Special Ed. Avant quattro 4dr Wagon AWD (2.0L 4cyl Turbo 6M)
2008,Audi,A4,2.0T quattro 2dr Convertible AWD (2.0L 4cyl Turbo 6A)
2008,Audi,A4,2.0T Special Ed. Avant quattro 4dr Wagon AWD (2.0L 4cyl Turbo 6A)
2008,Audi,A4,2.0T 2dr Convertible (2.0L 4cyl Turbo CVT)
2008,Audi,A3,2.0T PZEV 4dr Wagon (2.0L 4cyl Turbo 6A)
2008,Audi,A3,2.0T PZEV 4dr Wagon (2.0L 4cyl Turbo 6M)
2008,Audi,A3,2.0T 4dr Wagon (2.0L 4cyl Turbo 6M)
2008,Audi,A3,3.2 quattro 4dr Wagon AWD (3.2L 6cyl 6A)
2008,Audi,A3,2.0T 4dr Wagon (2.0L 4cyl Turbo 6A)
2008,Audi,R8,quattro 2dr Coupe AWD (4.2L 8cyl 6M)
2008,Audi,R8,quattro 2dr Coupe AWD (4.2L 8cyl 6AM)
2008,Audi,TT,2.0T 2dr Hatchback (2.0L 4cyl Turbo 6AM)
2008,Audi,TT,3.2 quattro 2dr Hatchback AWD (3.2L 6cyl 6M)
2008,Audi,TT,3.2 quattro 2dr Convertible AWD (3.2L 6cyl 6AM)
2008,Audi,TT,3.2 quattro 2dr Hatchback AWD (3.2L 6cyl 6AM)
2008,Audi,TT,3.2 quattro 2dr Convertible AWD (3.2L 6cyl 6M)
2008,Audi,TT,2.0T 2dr Convertible (2.0L 4cyl Turbo 6AM)
2008,Audi,S8,quattro 4dr Sedan AWD (5.2L 10cyl 6A)
2008,Audi,S5,quattro 2dr Coupe AWD (4.2L 8cyl 6A)
2008,Audi,S5,quattro 2dr Coupe AWD (4.2L 8cyl 6M)
2008,Audi,Q7,3.6 Premium quattro 4dr SUV AWD (3.6L 6cyl 6A)
2008,Audi,Q7,3.6 quattro 4dr SUV AWD (3.6L 6cyl 6A)
2008,Audi,Q7,4.2 Premium quattro 4dr SUV AWD (4.2L 8cyl 6A)
2008,Audi,S6,quattro 4dr Sedan AWD (5.2L 10cyl 6A)
2008,Audi,S4,Avant quattro 4dr Wagon AWD (4.2L 8cyl 6A)
2008,Audi,S4,Avant quattro 4dr Wagon AWD (4.2L 8cyl 6M)
2008,Audi,S4,quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2008,Audi,S4,quattro 4dr Sedan AWD (4.2L 8cyl 6M)
2008,Audi,S4,quattro 2dr Convertible AWD (4.2L 8cyl 6A)
2008,Audi,S4,quattro 2dr Convertible AWD (4.2L 8cyl 6M)
2008,BMW,1 Series,128i 2dr Convertible (3.0L 6cyl 6M)
2008,BMW,1 Series,128i 2dr Coupe (3.0L 6cyl 6M)
2008,BMW,1 Series,135i 2dr Coupe (3.0L 6cyl Turbo 6M)
2008,BMW,1 Series,135i 2dr Convertible (3.0L 6cyl Turbo 6M)
2008,BMW,Z4 M,2dr Coupe (3.2L 6cyl 6M)
2008,BMW,Z4 M,2dr Convertible (3.2L 6cyl 6M)
2008,BMW,ALPINA B7,4dr Sedan (4.4L 8cyl S/C 6A)
2008,BMW,6 Series,650i 2dr Convertible (4.8L 8cyl 6M)
2008,BMW,6 Series,650i 2dr Coupe (4.8L 8cyl 6M)
2008,BMW,3 Series,328xi 4dr Sedan AWD (3.0L 6cyl 6M)
2008,BMW,3 Series,328i 4dr Sedan (3.0L 6cyl 6M)
2008,BMW,3 Series,335i 2dr Convertible (3.0L 6cyl Turbo 6M)
2008,BMW,3 Series,328i 2dr Convertible (3.0L 6cyl 6M)
2008,BMW,3 Series,335xi 2dr Coupe AWD (3.0L 6cyl Turbo 6M)
2008,BMW,3 Series,328i 2dr Coupe (3.0L 6cyl 6M)
2008,BMW,3 Series,335i 2dr Coupe (3.0L 6cyl Turbo 6M)
2008,BMW,3 Series,328xi 2dr Coupe AWD (3.0L 6cyl 6M)
2008,BMW,3 Series,328xi 4dr Wagon AWD (3.0L 6cyl 6M)
2008,BMW,3 Series,328i 4dr Wagon (3.0L 6cyl 6M)
2008,BMW,3 Series,335xi 4dr Sedan AWD (3.0L 6cyl Turbo 6M)
2008,BMW,3 Series,335i 4dr Sedan (3.0L 6cyl Turbo 6M)
2008,BMW,7 Series,750i 4dr Sedan (4.8L 8cyl 6A)
2008,BMW,7 Series,750Li 4dr Sedan (4.8L 8cyl 6A)
2008,BMW,7 Series,760Li 4dr Sedan (6.0L 12cyl 6A)
2008,BMW,X5,3.0si 4dr SUV AWD (3.0L 6cyl 6A)
2008,BMW,X5,4.8i 4dr SUV AWD (4.8L 8cyl 6A)
2008,BMW,X6,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 6A)
2008,BMW,X6,xDrive50i 4dr SUV AWD (4.4L 8cyl Turbo 6A)
2008,BMW,M3,2dr Convertible (4.0L 8cyl 6M)
2008,BMW,M3,2dr Coupe (4.0L 8cyl 6M)
2008,BMW,M3,4dr Sedan (4.0L 8cyl 6M)
2008,BMW,M5,4dr Sedan (5.0L 10cyl 7AM)
2008,BMW,M6,2dr Coupe (5.0L 10cyl 7AM)
2008,BMW,M6,2dr Convertible (5.0L 10cyl 7AM)
2008,BMW,Z4,3.0i 2dr Convertible (3.0L 6cyl 6M)
2008,BMW,Z4,3.0si 2dr Convertible (3.0L 6cyl 6M)
2008,BMW,Z4,3.0si 2dr Hatchback (3.0L 6cyl 6M)
2008,BMW,X3,3.0si 4dr SUV AWD (3.0L 6cyl 6M)
