2007,Acura,RL,4dr Sedan AWD w/CMBS &  PAX Tires (3.5L 6cyl 5A)
2007,Acura,RL,4dr Sedan AWD (3.5L 6cyl 5A)
2007,Acura,RL,4dr Sedan AWD - in HI (3.5L 6cyl 5A)
2007,Acura,RL,4dr Sedan AWD w/Technology Package (3.5L 6cyl 5A)
2007,Acura,TSX,4dr Sedan w/Navigation (2.4L 4cyl 5A)
2007,Acura,TSX,4dr Sedan (2.4L 4cyl 5A)
2007,Acura,TSX,4dr Sedan (2.4L 4cyl 6M)
2007,Acura,TSX,4dr Sedan w/Navigation (2.4L 4cyl 6M)
2007,Acura,TL,Type-S 4dr Sedan (3.5L 6cyl 5A)
2007,Acura,TL,Type-S 4dr Sedan (3.5L 6cyl 6M)
2007,Acura,TL,Type-S 4dr Sedan w/Summer Tires (3.5L 6cyl 5A)
2007,Acura,TL,Type-S 4dr Sedan w/Summer Tires (3.5L 6cyl 6M)
2007,Acura,TL,4dr Sedan (3.2L 6cyl 5A)
2007,Acura,TL,4dr Sedan w/Navigation (3.2L 6cyl 5A)
2007,Acura,RDX,4dr SUV AWD (2.3L 4cyl Turbo 5A)
2007,Acura,RDX,4dr SUV AWD w/Technology Package (2.3L 4cyl Turbo 5A)
2007,Acura,MDX,4dr SUV AWD (3.7L 6cyl 5A)
2007,Acura,MDX,4dr SUV AWD w/Technology &  Entertainment Package (3.7L 6cyl 5A)
2007,Acura,MDX,4dr SUV AWD w/Technology Package (3.7L 6cyl 5A)
2007,Acura,MDX,4dr SUV AWD w/Sport Package (3.7L 6cyl 5A)
2007,Acura,MDX,4dr SUV AWD w/Sport &  Entertainment Package (3.7L 6cyl 5A)
2007,Aston Martin,V8 Vantage,2dr Coupe (4.3L 8cyl 6M)
2007,Aston Martin,V8 Vantage,Roadster 2dr Convertible (4.3L 8cyl 6M)
2007,Aston Martin,DB9,2dr Coupe (5.9L 12cyl 6A)
2007,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6A)
2007,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6M)
2007,Aston Martin,DB9,2dr Coupe (5.9L 12cyl 6M)
2007,Audi,RS 4,quattro 4dr Sedan AWD (4.2L 8cyl 6M)
2007,Audi,A8,L quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2007,Audi,A8,L W12 quattro 4dr Sedan AWD (6.0L 12cyl 6A)
2007,Audi,A8,quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2007,Audi,A6,3.2 quattro 4dr Sedan AWD (3.1L 6cyl 6A)
2007,Audi,A6,3.2 4dr Sedan (3.1L 6cyl CVT)
2007,Audi,A6,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6A)
2007,Audi,A6,4.2 quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2007,Audi,A3,3.2 quattro 4dr Wagon AWD (3.2L 6cyl 6A)
2007,Audi,A3,2.0T 4dr Wagon (2.0L 4cyl Turbo 6A)
2007,Audi,A3,2.0T 4dr Wagon (2.0L 4cyl Turbo 6M)
2007,Audi,A4,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6M)
2007,Audi,A4,3.2 quattro 4dr Sedan AWD (3.1L 6cyl 6M)
2007,Audi,A4,3.2 4dr Sedan (3.1L 6cyl CVT)
2007,Audi,A4,3.2 Avant quattro 4dr Wagon AWD (3.1L 6cyl 6A)
2007,Audi,A4,2.0T 2dr Convertible (2.0L 4cyl Turbo CVT)
2007,Audi,A4,2.0T quattro 2dr Convertible AWD (2.0L 4cyl Turbo 6A)
2007,Audi,A4,2.0T 4dr Sedan (2.0L 4cyl Turbo 6M)
2007,Audi,A4,2.0T 4dr Sedan (2.0L 4cyl Turbo CVT)
