2006,Acura,RSX,2dr Hatchback w/Leather (2.0L 4cyl 5A)
2006,Acura,RSX,Type-S 2dr Hatchback (2.0L 4cyl 6M)
2006,Acura,RSX,2dr Hatchback (2.0L 4cyl 5M)
2006,Acura,RSX,2dr Hatchback (2.0L 4cyl 5A)
2006,Acura,RSX,2dr Hatchback w/Leather (2.0L 4cyl 5M)
2006,Acura,RL,3.5 4dr Sedan AWD w/Navi System (3.5L 6cyl 5A)
2006,Acura,RL,3.5 4dr Sedan AWD w/Navi System &  Tech Package (3.5L 6cyl 5A)
2006,Acura,TL,4dr Sedan (3.2L 6cyl 5A)
2006,Acura,TL,4dr Sedan w/Nav System (3.2L 6cyl 5A)
2006,Acura,TL,4dr Sedan w/Nav System (3.2L 6cyl 6M)
2006,Acura,TL,4dr Sedan (3.2L 6cyl 6M)
2006,Acura,TL,4dr Sedan w/Performance Tires (3.2L 6cyl 6M)
2006,Acura,TL,4dr Sedan w/Performance Tires &  Nav System (3.2L 6cyl 6M)
2006,Acura,TSX,4dr Sedan w/Navigation System (2.4L 4cyl 6M)
2006,Acura,TSX,4dr Sedan (2.4L 4cyl 5A)
2006,Acura,TSX,4dr Sedan w/Navigation System (2.4L 4cyl 5A)
2006,Acura,TSX,4dr Sedan (2.4L 4cyl 6M)
2006,Aston Martin,V12 Vanquish,S 2dr Coupe (5.9L 12cyl 6AM)
2006,Acura,MDX,Touring 4dr SUV AWD w/Nav &  Entertainment System (3.5L 6cyl 5A)
2006,Acura,MDX,Touring 4dr SUV AWD w/Entertainment System (3.5L 6cyl 5A)
2006,Acura,MDX,Touring 4dr SUV AWD w/Nav (3.5L 6cyl 5A)
2006,Acura,MDX,4dr SUV AWD (3.5L 6cyl 5A)
2006,Acura,MDX,Touring 4dr SUV AWD (3.5L 6cyl 5A)
2006,Aston Martin,V8 Vantage,2dr Coupe (4.3L 8cyl 6M)
2006,Aston Martin,DB9,2dr Coupe (5.9L 12cyl 6A)
2006,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6A)
2006,Aston Martin,DB9,Volante 2dr Convertible (5.9L 12cyl 6M)
2006,Audi,A8,quattro 4dr Sedan AWD (4.2L 8cyl 6A)
2006,Audi,A8,L quattro 4dr Sedan AWD (4.2L 8cyl 6A)
